,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Label,Survived,Total,Prefix,Age_Bins,Fare_Bins
318,3,female,17.36087378640777,0,0,7.8292,Q,train,1,0,Miss,female_under_50,Less than $50
319,3,female,18.0,0,0,6.75,Q,train,0,0,Miss,female_under_50,Less than $50
320,3,female,18.0,0,0,9.8417,S,train,1,0,Miss,female_under_50,Less than $50
321,3,female,17.36087378640777,0,0,8.1375,Q,train,0,0,Miss,female_under_50,Less than $50
322,3,female,4.0,0,1,13.4167,C,train,1,0,Miss,female_under_50,Less than $50
323,3,female,17.36087378640777,0,0,7.7333,Q,train,1,0,Miss,female_under_50,Less than $50
324,3,female,18.0,0,1,14.4542,C,train,0,0,Miss,female_under_50,Less than $50
325,3,female,17.36087378640777,0,0,7.7375,Q,train,1,0,Miss,female_under_50,Less than $50
326,3,female,25.0,1,0,7.925,S,train,0,0,Miss,female_under_50,Less than $50
327,3,female,30.5,0,0,7.75,Q,train,0,0,Miss,female_under_50,Less than $50
328,3,female,5.0,0,0,12.475,S,train,1,0,Miss,female_under_50,Less than $50
329,3,female,13.0,0,0,7.2292,C,train,1,0,Miss,female_under_50,Less than $50
330,3,female,18.0,0,0,7.4958,S,train,1,0,Miss,female_under_50,Less than $50
331,3,female,17.36087378640777,8,2,69.55,S,train,0,0,Miss,female_under_50,Greater than or equal to $50
332,3,female,18.0,0,0,7.775,S,train,0,0,Miss,female_under_50,Less than $50
333,3,female,6.0,4,2,31.275,S,train,0,0,Miss,female_under_50,Less than $50
334,3,female,23.0,0,0,7.925,S,train,0,0,Miss,female_under_50,Less than $50
335,3,female,9.0,1,1,15.2458,C,train,0,0,Miss,female_under_50,Less than $50
336,3,female,17.36087378640777,8,2,69.55,S,train,0,0,Miss,female_under_50,Greater than or equal to $50
337,3,female,15.0,0,0,7.225,C,train,1,0,Miss,female_under_50,Less than $50
338,3,female,22.0,0,0,10.5167,S,train,0,0,Miss,female_under_50,Less than $50
339,3,female,17.36087378640777,1,2,23.45,S,train,0,0,Miss,female_under_50,Less than $50
340,1,female,24.0,0,0,69.3,C,train,1,0,Mlle,female_under_50,Greater than or equal to $50
341,1,female,24.0,0,0,49.5042,C,train,1,0,Mlle,female_under_50,Less than $50
342,1,female,24.0,0,0,69.3,C,train,1,0,Mme,female_under_50,Greater than or equal to $50
343,1,male,46.0,0,0,26.0,S,test,,0,Mr,male_over_17,Less than $50
344,1,male,55.0,1,0,59.4,C,test,,0,Mr,male_over_17,Greater than or equal to $50
345,1,male,21.0,0,1,61.3792,C,test,,0,Mr,male_over_17,Greater than or equal to $50
346,1,male,41.0,0,0,30.5,S,test,,0,Mr,male_over_17,Less than $50
347,1,male,30.0,1,0,57.75,C,test,,0,Mr,male_over_17,Greater than or equal to $50
348,1,male,41.45075757575758,0,0,26.55,S,test,,0,Mr,male_over_17,Less than $50
349,1,male,45.0,0,0,29.7,C,test,,0,Mr,male_over_17,Less than $50
350,1,male,24.0,1,0,60.0,S,test,,0,Mr,male_over_17,Greater than or equal to $50
351,1,male,47.0,0,0,42.4,S,test,,0,Mr,male_over_17,Less than $50
352,1,male,31.0,0,0,28.5375,C,test,,0,Mr,male_over_17,Less than $50
353,1,male,28.5,0,0,27.7208,C,test,,0,Mr,male_over_17,Less than $50
354,1,male,32.5,0,0,211.5,C,test,,0,Mr,male_over_17,Greater than or equal to $50
355,1,male,67.0,1,0,221.7792,S,test,,0,Mr,male_over_17,Greater than or equal to $50
356,1,male,49.0,0,0,26.0,S,test,,0,Mr,male_over_17,Less than $50
357,1,male,25.0,0,0,26.0,C,test,,0,Mr,male_over_17,Less than $50
358,1,male,36.0,0,0,75.2417,C,test,,0,Mr,male_over_17,Greater than or equal to $50
359,1,male,61.0,1,3,262.375,C,test,,0,Mr,male_over_17,Greater than or equal to $50
360,1,male,42.0,0,0,26.55,S,test,,0,Mr,male_over_17,Less than $50
361,1,male,41.45075757575758,0,0,51.8625,S,test,,0,Mr,male_over_17,Greater than or equal to $50
362,1,male,41.45075757575758,0,0,26.55,S,test,,0,Mr,male_over_17,Less than $50
363,1,male,42.0,0,0,26.55,S,test,,0,Mr,male_over_17,Less than $50
364,1,male,48.0,0,0,50.4958,C,test,,0,Mr,male_over_17,Greater than or equal to $50
365,1,male,54.0,1,0,55.4417,C,test,,0,Mr,male_over_17,Greater than or equal to $50
366,1,male,37.0,1,1,83.1583,C,test,,0,Mr,male_over_17,Greater than or equal to $50
367,1,male,41.45075757575758,0,0,26.0,S,test,,0,Mr,male_over_17,Less than $50
368,1,male,41.45075757575758,0,0,25.7417,C,test,,0,Mr,male_over_17,Less than $50
369,1,male,42.0,0,0,42.5,S,test,,0,Mr,male_over_17,Less than $50
370,1,male,57.0,1,1,164.8667,S,test,,0,Mr,male_over_17,Greater than or equal to $50
371,1,male,39.0,1,0,71.2833,C,test,,0,Mr,male_over_17,Greater than or equal to $50
372,1,male,64.0,1,0,75.25,C,test,,0,Mr,male_over_17,Greater than or equal to $50
373,1,male,45.0,1,1,134.5,C,test,,0,Mr,male_over_17,Greater than or equal to $50
374,1,male,41.0,1,0,51.8625,S,test,,0,Mr,male_over_17,Greater than or equal to $50
375,1,male,27.0,1,0,136.7792,C,test,,0,Mr,male_over_17,Greater than or equal to $50
376,1,male,41.45075757575758,0,0,0.0,S,test,,0,Mr,male_over_17,Less than $50
377,1,male,46.0,0,0,75.2417,C,test,,0,Mr,male_over_17,Greater than or equal to $50
378,1,male,24.0,1,0,82.2667,S,test,,0,Mr,male_over_17,Greater than or equal to $50
379,1,male,41.45075757575758,0,0,39.6,S,test,,0,Mr,male_over_17,Less than $50
380,1,male,30.0,0,0,45.5,S,test,,0,Mr,male_over_17,Less than $50
381,1,male,30.0,1,2,151.55,S,test,,0,Mr,male_over_17,Greater than or equal to $50
382,1,male,55.0,1,1,93.5,S,test,,0,Mr,male_over_17,Greater than or equal to $50
383,1,male,57.0,1,0,146.5208,C,test,,0,Mr,male_over_17,Greater than or equal to $50
384,1,male,33.0,0,0,26.55,S,test,,0,Mr,male_over_17,Less than $50
385,1,male,46.0,0,0,79.2,C,test,,0,Mr,male_over_17,Greater than or equal to $50
386,1,male,39.0,0,0,29.7,C,test,,0,Mr,male_over_17,Less than $50
387,1,male,30.0,0,0,26.0,S,test,,0,Mr,male_over_17,Less than $50
388,1,male,50.0,0,0,26.0,S,test,,0,Mr,male_over_17,Less than $50
389,1,male,49.0,0,0,0.0,S,test,,0,Mr,male_over_17,Less than $50
390,1,male,55.0,0,0,50.0,S,test,,0,Mr,male_over_17,Greater than or equal to $50
391,1,male,23.0,0,0,93.5,S,test,,0,Mr,male_over_17,Greater than or equal to $50
392,1,male,17.0,0,0,47.1,S,test,,0,Mr,male_over_17,Less than $50
393,1,male,43.0,1,0,27.7208,C,test,,0,Mr,male_over_17,Less than $50
394,1,male,50.0,1,1,211.5,C,test,,0,Mr,male_over_17,Greater than or equal to $50
395,1,male,54.0,0,0,51.8625,S,train,0,0,Mr,male_over_17,Greater than or equal to $50
396,1,male,28.0,0,0,35.5,S,train,1,0,Mr,male_over_17,Less than $50
397,1,male,19.0,3,2,263.0,S,train,0,0,Mr,male_over_17,Greater than or equal to $50
398,1,male,28.0,1,0,82.1708,C,train,0,0,Mr,male_over_17,Greater than or equal to $50
399,1,male,42.0,1,0,52.0,S,train,0,0,Mr,male_over_17,Greater than or equal to $50
400,1,male,65.0,0,1,61.9792,C,train,0,0,Mr,male_over_17,Greater than or equal to $50
401,1,male,41.45075757575758,0,0,35.5,S,train,1,0,Mr,male_over_17,Less than $50
402,1,male,45.0,1,0,83.475,S,train,0,0,Mr,male_over_17,Greater than or equal to $50
403,1,male,41.45075757575758,0,0,27.7208,C,train,0,0,Mr,male_over_17,Less than $50
404,1,male,28.0,0,0,47.1,S,train,0,0,Mr,male_over_17,Less than $50
405,1,male,46.0,1,0,61.175,S,train,0,0,Mr,male_over_17,Greater than or equal to $50
406,1,male,71.0,0,0,34.6542,C,train,0,0,Mr,male_over_17,Less than $50
407,1,male,23.0,0,1,63.3583,C,train,1,0,Mr,male_over_17,Greater than or equal to $50
408,1,male,21.0,0,1,77.2875,S,train,0,0,Mr,male_over_17,Greater than or equal to $50
409,1,male,47.0,0,0,52.0,S,train,0,0,Mr,male_over_17,Greater than or equal to $50
410,1,male,24.0,0,1,247.5208,C,train,0,0,Mr,male_over_17,Greater than or equal to $50
411,1,male,54.0,0,1,77.2875,S,train,0,0,Mr,male_over_17,Greater than or equal to $50
412,1,male,37.0,1,0,53.1,S,train,0,0,Mr,male_over_17,Greater than or equal to $50
413,1,male,24.0,0,0,79.2,C,train,0,0,Mr,male_over_17,Greater than or equal to $50
414,1,male,51.0,0,1,61.3792,C,train,0,0,Mr,male_over_17,Greater than or equal to $50
415,1,male,41.45075757575758,0,0,25.925,S,train,0,0,Mr,male_over_17,Less than $50
416,1,male,61.0,0,0,33.5,S,train,0,0,Mr,male_over_17,Less than $50
417,1,male,56.0,0,0,30.6958,C,train,0,0,Mr,male_over_17,Less than $50
418,1,male,41.45075757575758,0,0,50.0,S,train,0,0,Mr,male_over_17,Greater than or equal to $50
419,1,male,45.0,0,0,26.55,S,train,1,0,Mr,male_over_17,Less than $50
420,1,male,40.0,0,0,31.0,C,train,1,0,Mr,male_over_17,Less than $50
421,1,male,38.0,1,0,90.0,S,train,1,0,Mr,male_over_17,Greater than or equal to $50
422,1,male,37.0,1,1,52.5542,S,train,1,0,Mr,male_over_17,Greater than or equal to $50
423,1,male,62.0,0,0,26.55,S,train,0,0,Mr,male_over_17,Less than $50
424,1,male,52.0,1,1,79.65,S,train,0,0,Mr,male_over_17,Greater than or equal to $50
425,1,male,40.0,0,0,0.0,S,train,0,0,Mr,male_over_17,Less than $50
426,1,male,41.45075757575758,0,0,31.0,S,train,0,0,Mr,male_over_17,Less than $50
427,1,male,37.0,0,1,29.7,C,train,0,0,Mr,male_over_17,Less than $50
428,1,male,41.45075757575758,0,0,26.0,S,train,0,0,Mr,male_over_17,Less than $50
429,1,male,41.45075757575758,0,0,27.7208,C,train,0,0,Mr,male_over_17,Less than $50
430,1,male,41.45075757575758,0,0,30.5,S,train,1,0,Mr,male_over_17,Less than $50
431,1,male,45.5,0,0,28.5,S,train,0,0,Mr,male_over_17,Less than $50
432,1,male,38.0,0,1,153.4625,S,train,0,0,Mr,male_over_17,Greater than or equal to $50
433,1,male,29.0,1,0,66.6,S,train,0,0,Mr,male_over_17,Greater than or equal to $50
434,1,male,45.0,0,0,35.5,S,train,0,0,Mr,male_over_17,Less than $50
435,1,male,41.45075757575758,0,0,35.0,S,train,0,0,Mr,male_over_17,Less than $50
436,1,male,25.0,1,0,55.4417,C,train,1,0,Mr,male_over_17,Greater than or equal to $50
437,1,male,22.0,0,0,135.6333,C,train,0,0,Mr,male_over_17,Greater than or equal to $50
438,1,male,27.0,0,2,211.5,C,train,0,0,Mr,male_over_17,Greater than or equal to $50
439,1,male,36.0,1,2,120.0,S,train,1,0,Mr,male_over_17,Greater than or equal to $50
440,1,male,28.0,0,0,26.55,S,train,1,0,Mr,male_over_17,Less than $50
441,1,male,50.0,1,0,55.9,S,train,0,0,Mr,male_over_17,Greater than or equal to $50
442,1,male,64.0,1,4,263.0,S,train,0,0,Mr,male_over_17,Greater than or equal to $50
443,1,male,34.0,0,0,26.55,S,train,1,0,Mr,male_over_17,Less than $50
444,1,male,30.0,0,0,27.75,C,train,0,0,Mr,male_over_17,Less than $50
445,1,male,49.0,1,0,89.1042,C,train,1,0,Mr,male_over_17,Greater than or equal to $50
446,1,male,65.0,0,0,26.55,S,train,0,0,Mr,male_over_17,Less than $50
447,1,male,48.0,0,0,26.55,S,train,1,0,Mr,male_over_17,Less than $50
448,1,male,47.0,0,0,38.5,S,train,0,0,Mr,male_over_17,Less than $50
449,1,male,56.0,0,0,26.55,S,train,0,0,Mr,male_over_17,Less than $50
450,1,male,41.45075757575758,0,0,52.0,S,train,0,0,Mr,male_over_17,Greater than or equal to $50
451,1,male,25.0,1,0,91.0792,C,train,1,0,Mr,male_over_17,Greater than or equal to $50
452,1,male,58.0,0,0,29.7,C,train,0,0,Mr,male_over_17,Less than $50
453,1,male,55.0,0,0,30.5,S,train,0,0,Mr,male_over_17,Less than $50
454,1,male,71.0,0,0,49.5042,C,train,0,0,Mr,male_over_17,Less than $50
455,1,male,18.0,1,0,108.9,C,train,0,0,Mr,male_over_17,Greater than or equal to $50
456,1,male,41.45075757575758,0,0,26.55,S,train,1,0,Mr,male_over_17,Less than $50
457,1,male,36.0,0,0,26.2875,S,train,1,0,Mr,male_over_17,Less than $50
458,1,male,47.0,0,0,34.0208,S,train,0,0,Mr,male_over_17,Less than $50
459,1,male,41.45075757575758,0,0,221.7792,S,train,0,0,Mr,male_over_17,Greater than or equal to $50
460,1,male,50.0,1,0,106.425,C,train,0,0,Mr,male_over_17,Greater than or equal to $50
461,1,male,64.0,0,0,26.0,S,train,0,0,Mr,male_over_17,Less than $50
462,1,male,17.0,0,2,110.8833,C,train,1,0,Mr,male_over_17,Greater than or equal to $50
463,1,male,62.0,0,0,26.55,S,train,0,0,Mr,male_over_17,Less than $50
464,1,male,41.45075757575758,0,0,227.525,C,train,0,0,Mr,male_over_17,Greater than or equal to $50
465,1,male,36.0,0,0,26.3875,S,train,1,0,Mr,male_over_17,Less than $50
466,1,male,36.0,0,0,40.125,C,train,0,0,Mr,male_over_17,Less than $50
467,1,male,60.0,1,1,79.2,C,train,1,0,Mr,male_over_17,Greater than or equal to $50
468,1,male,41.45075757575758,0,0,42.4,S,train,0,0,Mr,male_over_17,Less than $50
469,1,male,35.0,0,0,26.55,C,train,1,0,Mr,male_over_17,Less than $50
470,1,male,27.0,0,0,30.5,S,train,1,0,Mr,male_over_17,Less than $50
471,1,male,42.0,1,0,52.5542,S,train,1,0,Mr,male_over_17,Greater than or equal to $50
472,1,male,61.0,0,0,32.3208,S,train,0,0,Mr,male_over_17,Less than $50
473,1,male,80.0,0,0,30.0,S,train,1,0,Mr,male_over_17,Less than $50
474,1,male,41.45075757575758,0,0,0.0,S,train,0,0,Mr,male_over_17,Less than $50
475,1,male,48.0,1,0,76.7292,C,train,1,0,Mr,male_over_17,Greater than or equal to $50
476,1,male,58.0,0,2,113.275,C,train,0,0,Mr,male_over_17,Greater than or equal to $50
477,1,male,47.0,0,0,25.5875,S,train,0,0,Mr,male_over_17,Less than $50
478,1,male,31.0,1,0,52.0,S,train,0,0,Mr,male_over_17,Greater than or equal to $50
479,1,male,36.0,0,1,512.3292,C,train,1,0,Mr,male_over_17,Greater than or equal to $50
480,1,male,27.0,0,0,76.7292,C,train,1,0,Mr,male_over_17,Greater than or equal to $50
481,1,male,31.0,1,0,57.0,S,train,1,0,Mr,male_over_17,Greater than or equal to $50
482,1,male,49.0,1,1,110.8833,C,train,0,0,Mr,male_over_17,Greater than or equal to $50
483,1,male,35.0,0,0,26.2875,S,train,1,0,Mr,male_over_17,Less than $50
484,1,male,42.0,0,0,26.2875,S,train,1,0,Mr,male_over_17,Less than $50
485,1,male,41.45075757575758,0,0,26.55,S,train,0,0,Mr,male_over_17,Less than $50
486,1,male,48.0,1,0,52.0,S,train,1,0,Mr,male_over_17,Greater than or equal to $50
487,1,male,27.0,1,0,53.1,S,train,1,0,Mr,male_over_17,Greater than or equal to $50
488,1,male,35.0,0,0,512.3292,C,train,1,0,Mr,male_over_17,Greater than or equal to $50
489,1,male,41.45075757575758,0,0,30.0,S,train,1,0,Mr,male_over_17,Less than $50
490,1,male,36.0,1,0,78.85,S,train,0,0,Mr,male_over_17,Greater than or equal to $50
491,1,male,19.0,1,0,53.1,S,train,0,0,Mr,male_over_17,Greater than or equal to $50
492,1,male,29.0,0,0,30.0,S,train,0,0,Mr,male_over_17,Less than $50
493,1,male,46.0,0,0,79.2,C,train,0,0,Mr,male_over_17,Greater than or equal to $50
494,1,male,41.45075757575758,0,0,30.6958,C,train,0,0,Mr,male_over_17,Less than $50
495,1,male,39.0,0,0,0.0,S,train,0,0,Mr,male_over_17,Less than $50
496,1,male,41.45075757575758,0,0,0.0,S,train,0,0,Mr,male_over_17,Less than $50
497,1,male,41.45075757575758,0,0,29.7,C,train,1,0,Mr,male_over_17,Less than $50
498,1,male,51.0,0,0,26.55,S,train,1,0,Mr,male_over_17,Less than $50
499,1,male,31.0,0,0,50.4958,S,train,0,0,Mr,male_over_17,Greater than or equal to $50
500,1,male,33.0,0,0,5.0,S,train,0,0,Mr,male_over_17,Less than $50
501,1,male,26.0,0,0,30.0,C,train,1,0,Mr,male_over_17,Less than $50
502,2,male,62.0,0,0,9.6875,Q,test,,0,Mr,male_over_17,Less than $50
503,2,male,26.0,1,1,29.0,S,test,,0,Mr,male_over_17,Less than $50
504,2,male,63.0,1,0,26.0,S,test,,0,Mr,male_over_17,Less than $50
505,2,male,35.0,0,0,12.35,Q,test,,0,Mr,male_over_17,Less than $50
506,2,male,50.0,1,0,26.0,S,test,,0,Mr,male_over_17,Less than $50
507,2,male,24.0,2,0,31.5,S,test,,0,Mr,male_over_17,Less than $50
508,2,male,27.0,0,0,15.0333,C,test,,0,Mr,male_over_17,Less than $50
509,2,male,32.346715328467155,0,0,15.5792,C,test,,0,Mr,male_over_17,Less than $50
510,2,male,32.0,0,0,13.5,S,test,,0,Mr,male_over_17,Less than $50
511,2,male,30.0,0,0,13.0,S,test,,0,Mr,male_over_17,Less than $50
512,2,male,32.346715328467155,0,0,10.7083,Q,test,,0,Mr,male_over_17,Less than $50
513,2,male,27.0,1,0,26.0,S,test,,0,Mr,male_over_17,Less than $50
514,2,male,18.5,0,0,13.0,S,test,,0,Mr,male_over_17,Less than $50
515,2,male,41.0,0,0,15.0458,C,test,,0,Mr,male_over_17,Less than $50
516,2,male,42.0,0,0,13.0,S,test,,0,Mr,male_over_17,Less than $50
517,2,male,26.0,0,0,13.0,S,test,,0,Mr,male_over_17,Less than $50
518,2,male,28.0,0,0,26.0,S,test,,0,Mr,male_over_17,Less than $50
519,2,male,30.0,0,0,13.0,S,test,,0,Mr,male_over_17,Less than $50
520,2,male,40.0,0,0,16.0,S,test,,0,Mr,male_over_17,Less than $50
521,2,male,40.0,0,0,13.0,S,test,,0,Mr,male_over_17,Less than $50
522,2,male,34.0,1,0,26.0,S,test,,0,Mr,male_over_17,Less than $50
523,2,male,61.0,0,0,12.35,Q,test,,0,Mr,male_over_17,Less than $50
524,2,male,23.0,0,0,10.5,S,test,,0,Mr,male_over_17,Less than $50
525,2,male,25.0,0,0,10.5,S,test,,0,Mr,male_over_17,Less than $50
526,2,male,24.0,0,0,10.5,S,test,,0,Mr,male_over_17,Less than $50
527,2,male,17.0,0,0,73.5,S,test,,0,Mr,male_over_17,Greater than or equal to $50
528,2,male,36.0,0,0,13.0,S,test,,0,Mr,male_over_17,Less than $50
529,2,male,14.0,0,0,65.0,S,test,,0,Mr,male_under_17,Greater than or equal to $50
530,2,male,42.0,1,1,32.5,S,test,,0,Mr,male_over_17,Less than $50
531,2,male,30.0,0,0,12.7375,C,test,,0,Mr,male_over_17,Less than $50
532,2,male,28.0,0,0,10.5,S,test,,0,Mr,male_over_17,Less than $50
533,2,male,40.0,1,0,26.0,S,test,,0,Mr,male_over_17,Less than $50
534,2,male,30.0,1,0,21.0,S,test,,0,Mr,male_over_17,Less than $50
535,2,male,22.0,0,0,10.5,S,test,,0,Mr,male_over_17,Less than $50
536,2,male,32.346715328467155,0,0,15.0458,C,test,,0,Mr,male_over_17,Less than $50
537,2,male,43.0,0,1,21.0,S,test,,0,Mr,male_over_17,Less than $50
538,2,male,19.0,0,0,10.5,S,test,,0,Mr,male_over_17,Less than $50
539,2,male,22.0,2,0,31.5,S,test,,0,Mr,male_over_17,Less than $50
540,2,male,26.0,0,0,13.0,S,test,,0,Mr,male_over_17,Less than $50
541,2,male,29.0,1,0,26.0,S,test,,0,Mr,male_over_17,Less than $50
542,2,male,21.0,0,0,13.0,S,test,,0,Mr,male_over_17,Less than $50
543,2,male,32.0,0,0,13.0,S,test,,0,Mr,male_over_17,Less than $50
544,2,male,25.0,0,0,31.5,S,test,,0,Mr,male_over_17,Less than $50
545,2,male,18.0,0,0,10.5,S,test,,0,Mr,male_over_17,Less than $50
546,2,male,26.0,0,0,13.0,S,test,,0,Mr,male_over_17,Less than $50
547,2,male,24.0,0,0,13.5,S,test,,0,Mr,male_over_17,Less than $50
548,2,male,25.0,0,0,10.5,S,test,,0,Mr,male_over_17,Less than $50
549,2,male,18.0,0,0,73.5,S,test,,0,Mr,male_over_17,Greater than or equal to $50
550,2,male,49.0,1,2,65.0,S,test,,0,Mr,male_over_17,Greater than or equal to $50
551,2,male,29.0,0,0,13.8583,C,test,,0,Mr,male_over_17,Less than $50
552,2,male,21.0,1,0,11.5,S,test,,0,Mr,male_over_17,Less than $50
553,2,male,44.0,0,0,13.0,S,test,,0,Mr,male_over_17,Less than $50
554,2,male,21.0,0,0,11.5,S,test,,0,Mr,male_over_17,Less than $50
555,2,male,32.346715328467155,0,0,12.875,S,test,,0,Mr,male_over_17,Less than $50
556,2,male,57.0,0,0,13.0,S,test,,0,Mr,male_over_17,Less than $50
557,2,male,47.0,0,0,10.5,S,test,,0,Mr,male_over_17,Less than $50
558,2,male,38.0,1,0,21.0,S,test,,0,Mr,male_over_17,Less than $50
559,2,male,20.0,0,0,13.8625,C,test,,0,Mr,male_over_17,Less than $50
560,2,male,23.0,1,0,10.5,S,test,,0,Mr,male_over_17,Less than $50
561,2,male,32.346715328467155,0,0,13.0,S,train,1,0,Mr,male_over_17,Less than $50
562,2,male,35.0,0,0,26.0,S,train,0,0,Mr,male_over_17,Less than $50
563,2,male,34.0,0,0,13.0,S,train,1,0,Mr,male_over_17,Less than $50
564,2,male,66.0,0,0,10.5,S,train,0,0,Mr,male_over_17,Less than $50
565,2,male,32.0,0,0,10.5,S,train,0,0,Mr,male_over_17,Less than $50
566,2,male,21.0,0,0,73.5,S,train,0,0,Mr,male_over_17,Greater than or equal to $50
567,2,male,34.0,1,0,26.0,S,train,0,0,Mr,male_over_17,Less than $50
568,2,male,29.0,1,0,21.0,S,train,0,0,Mr,male_over_17,Less than $50
569,2,male,21.0,2,0,73.5,S,train,0,0,Mr,male_over_17,Greater than or equal to $50
570,2,male,32.5,1,0,30.0708,C,train,0,0,Mr,male_over_17,Less than $50
571,2,male,25.0,0,0,13.0,S,train,0,0,Mr,male_over_17,Less than $50
572,2,male,23.0,0,0,15.0458,C,train,0,0,Mr,male_over_17,Less than $50
573,2,male,18.0,0,0,11.5,S,train,0,0,Mr,male_over_17,Less than $50
574,2,male,19.0,1,1,36.75,S,train,0,0,Mr,male_over_17,Less than $50
575,2,male,36.5,0,2,26.0,S,train,0,0,Mr,male_over_17,Less than $50
576,2,male,30.0,0,0,13.0,S,train,0,0,Mr,male_over_17,Less than $50
577,2,male,32.346715328467155,0,0,15.05,C,train,0,0,Mr,male_over_17,Less than $50
578,2,male,19.0,0,0,13.0,S,train,0,0,Mr,male_over_17,Less than $50
579,2,male,30.0,0,0,13.0,S,train,0,0,Mr,male_over_17,Less than $50
580,2,male,42.0,1,0,27.0,S,train,0,0,Mr,male_over_17,Less than $50
581,2,male,30.0,0,0,10.5,S,train,0,0,Mr,male_over_17,Less than $50
582,2,male,27.0,0,0,13.0,S,train,0,0,Mr,male_over_17,Less than $50
583,2,male,19.0,0,0,10.5,S,train,1,0,Mr,male_over_17,Less than $50
584,2,male,18.0,0,0,13.0,S,train,0,0,Mr,male_over_17,Less than $50
585,2,male,59.0,0,0,13.5,S,train,0,0,Mr,male_over_17,Less than $50
586,2,male,24.0,0,0,10.5,S,train,0,0,Mr,male_over_17,Less than $50
587,2,male,44.0,1,0,26.0,S,train,0,0,Mr,male_over_17,Less than $50
588,2,male,19.0,0,0,10.5,S,train,0,0,Mr,male_over_17,Less than $50
589,2,male,33.0,0,0,12.275,S,train,0,0,Mr,male_over_17,Less than $50
590,2,male,29.0,0,0,10.5,S,train,0,0,Mr,male_over_17,Less than $50
591,2,male,36.0,0,0,10.5,S,train,0,0,Mr,male_over_17,Less than $50
592,2,male,32.346715328467155,0,0,0.0,S,train,0,0,Mr,male_over_17,Less than $50
593,2,male,42.0,0,0,13.0,S,train,1,0,Mr,male_over_17,Less than $50
594,2,male,36.0,0,0,12.875,C,train,0,0,Mr,male_over_17,Less than $50
595,2,male,30.0,1,0,24.0,C,train,0,0,Mr,male_over_17,Less than $50
596,2,male,43.0,1,1,26.25,S,train,0,0,Mr,male_over_17,Less than $50
597,2,male,28.0,0,0,13.0,S,train,0,0,Mr,male_over_17,Less than $50
598,2,male,25.0,0,0,13.0,S,train,0,0,Mr,male_over_17,Less than $50
599,2,male,36.0,0,0,13.0,S,train,0,0,Mr,male_over_17,Less than $50
600,2,male,29.0,1,0,27.7208,C,train,0,0,Mr,male_over_17,Less than $50
601,2,male,18.0,0,0,73.5,S,train,0,0,Mr,male_over_17,Greater than or equal to $50
602,2,male,46.0,0,0,26.0,S,train,0,0,Mr,male_over_17,Less than $50
603,2,male,34.0,1,0,21.0,S,train,0,0,Mr,male_over_17,Less than $50
604,2,male,32.346715328467155,0,0,0.0,S,train,0,0,Mr,male_over_17,Less than $50
605,2,male,30.0,0,0,13.0,S,train,0,0,Mr,male_over_17,Less than $50
606,2,male,31.0,0,0,10.5,S,train,0,0,Mr,male_over_17,Less than $50
607,2,male,36.0,1,2,27.75,S,train,0,0,Mr,male_over_17,Less than $50
608,2,male,48.0,0,0,13.0,S,train,0,0,Mr,male_over_17,Less than $50
609,2,male,32.346715328467155,0,0,0.0,S,train,0,0,Mr,male_over_17,Less than $50
610,2,male,34.0,1,0,21.0,S,train,0,0,Mr,male_over_17,Less than $50
611,2,male,32.346715328467155,0,0,0.0,S,train,0,0,Mr,male_over_17,Less than $50
612,2,male,23.0,2,1,11.5,S,train,0,0,Mr,male_over_17,Less than $50
613,2,male,32.0,1,0,26.0,S,train,1,0,Mr,male_over_17,Less than $50
614,2,male,32.346715328467155,0,0,13.8625,C,train,1,0,Mr,male_over_17,Less than $50
615,2,male,27.0,0,0,26.0,S,train,0,0,Mr,male_over_17,Less than $50
616,2,male,28.0,0,0,13.5,S,train,0,0,Mr,male_over_17,Less than $50
617,2,male,62.0,0,0,10.5,S,train,1,0,Mr,male_over_17,Less than $50
618,2,male,54.0,0,0,26.0,S,train,0,0,Mr,male_over_17,Less than $50
619,2,male,47.0,0,0,15.0,S,train,0,0,Mr,male_over_17,Less than $50
620,2,male,37.0,1,0,26.0,S,train,0,0,Mr,male_over_17,Less than $50
621,2,male,26.0,0,0,10.5,S,train,0,0,Mr,male_over_17,Less than $50
622,2,male,31.0,1,1,26.25,S,train,0,0,Mr,male_over_17,Less than $50
623,2,male,24.0,2,0,73.5,S,train,0,0,Mr,male_over_17,Greater than or equal to $50
624,2,male,23.0,0,0,13.0,S,train,0,0,Mr,male_over_17,Less than $50
625,2,male,32.0,2,0,73.5,S,train,0,0,Mr,male_over_17,Greater than or equal to $50
626,2,male,25.0,0,0,13.0,S,train,0,0,Mr,male_over_17,Less than $50
627,2,male,70.0,0,0,10.5,S,train,0,0,Mr,male_over_17,Less than $50
628,2,male,31.0,0,0,13.0,S,train,1,0,Mr,male_over_17,Less than $50
629,2,male,32.346715328467155,0,0,0.0,S,train,0,0,Mr,male_over_17,Less than $50
630,2,male,60.0,1,1,39.0,S,train,0,0,Mr,male_over_17,Less than $50
631,2,male,25.0,1,2,41.5792,C,train,0,0,Mr,male_over_17,Less than $50
632,2,male,52.0,0,0,13.5,S,train,0,0,Mr,male_over_17,Less than $50
633,2,male,39.0,0,0,26.0,S,train,0,0,Mr,male_over_17,Less than $50
634,2,male,52.0,0,0,13.0,S,train,0,0,Mr,male_over_17,Less than $50
